item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"CHICKEN BRATWURST, CHICKEN",84.0 g,202.0,17.9,13.1,2.38,1.19,0.0,786.0,71.0,True,Unknown
"GERMAN BRAND BOLOGNA, GERMAN BRAND",56.0 g,250.0,12.5,23.2,0.0,0.0,0.0,750.0,54.0,True,Unknown
"GERMAN BRAND FRANKS, GERMAN BRAND",56.0 g,232.0,14.3,19.6,0.0,0.0,0.0,786.0,54.0,True,Unknown
"HICKORY SMOKED TURKEY BREAST, HICKORY SMOKED",56.0 g,107.0,21.4,1.79,1.79,1.79,0.0,1020.0,45.0,True,Unknown
"HOT LINK SAUSAGE, HOT LINK",84.0 g,274.0,14.3,22.6,0.0,0.0,0.0,786.0,54.0,True,Unknown
"MANGO HABANERO SAUSAGE, MANGO HABANERO",84.0 g,214.0,16.7,13.1,5.95,4.76,0.0,655.0,65.0,True,Unknown
"OVEN ROASTED TURKEY BREAST, OVEN ROASTED",56.0 g,107.0,21.4,1.79,1.79,1.79,0.0,1020.0,45.0,True,Dinner
PASTRAMI,56.0 g,143.0,21.4,5.36,1.79,0.0,0.0,1000.0,62.0,True,Unknown
"PEPPERED TURKEY BREAST, PEPPERED",56.0 g,107.0,21.4,1.79,1.79,1.79,0.0,1020.0,45.0,True,Unknown
"POLISH SAUSAGE, POLISH",84.0 g,214.0,14.3,17.9,0.0,0.0,0.0,679.0,54.0,True,Unknown
"SANTA FE STYLE SAUSAGE, SANTA FE STYLE",84.0 g,143.0,14.3,5.95,5.95,1.19,0.0,571.0,60.0,True,Unknown
"SMOKED CURED BRATWURST, SMOKED CURED",84.0 g,226.0,14.3,17.9,1.19,1.19,0.0,750.0,54.0,True,Unknown
"UNCURED BEEF SALAMI, UNCURED",56.0 g,321.0,23.2,25.0,1.79,0.0,0.0,1660.0,54.0,True,Unknown
"UNCURED BEER BRATWURST, UNCURED BEER",84.0 g,310.0,15.5,27.4,0.0,0.0,0.0,798.0,89.0,True,Unknown
"UNCURED HOT LINK SAUSAGE, UNCURED HOT LINK",84.0 g,310.0,13.1,27.4,1.19,0.0,0.0,643.0,65.0,True,Unknown
"BELLA DI CERIGNOLA OLIVES, BELLA DI CERIGNOLA",16.0 GRM,156.0,0.0,15.6,6.25,0.0,6.2,469.0,0.0,True,Unknown
"FRUTTI DI MARE SALAD, FRUITTI DI MARE",99.0 GRM,162.0,10.1,12.1,5.05,1.01,1.0,576.0,61.0,True,Lunch
GIROTONDI CON GRANELLI DI ZUCCHERO DI CANNA,34.0 g,471.0,5.88,17.6,70.6,23.5,2.9,368.0,0.0,True,Unknown
"NOCELLARA DI CASTELVETRANO OLIVES, NOCELLARA DI CASTELVETRANO",16.0 GRM,188.0,0.0,15.6,6.25,0.0,6.2,1940.0,0.0,True,Unknown
PASTA ABRUZZESE DI SEMOLA DI GRANO DARO,56.0 g,339.0,10.7,1.79,73.2,5.36,3.6,18.0,0.0,True,Lunch
DI PARMA PROSCIUTTO,30.0 GRM,267.0,26.7,16.7,0.0,0.0,0.0,1830.0,83.0,True,Unknown
FILETTO DI POMODORO,120.0 g,50.0,1.67,2.08,5.83,4.17,1.7,217.0,0.0,True,Unknown
FIOR DI PISTACCHIO,28.0 g,229.0,3.57,14.3,21.4,21.4,0.0,57.0,57.0,True,Unknown
GNOCCHI DI PATATE,165.0 g,164.0,3.64,0.3,37.0,0.0,1.2,558.0,0.0,True,Unknown
PROSCIUTTO DI PARMA,30.0 g,200.0,26.7,11.7,0.0,0.0,0.0,2200.0,83.0,True,Unknown
PROSCIUTTO DI PARMA,33.0 g,242.0,27.3,15.2,0.0,0.0,0.0,1850.0,76.0,True,Unknown
PROSCIUTTO DI PARMA,30.0 g,267.0,26.7,16.7,0.0,0.0,0.0,1830.0,83.0,True,Unknown
SALSA DI POMIDORO,116.0 g,69.0,0.86,2.16,12.1,11.2,0.0,345.0,0.0,True,Unknown
SAVORY SPINACH DI[,28.0 g,286.0,3.57,25.0,7.14,3.57,3.6,704.0,32.0,True,Unknown
"PANE DI CASA ARTISAN BREAD, PANE DI CASA",57.0 g,211.0,7.02,0.0,42.1,0.0,1.8,439.0,0.0,True,Breakfast
"UNCOOKED WHOLE WHEAT ROTI, UNCOOKED WHOLE WHEAT",43.0 g,302.0,9.3,14.0,44.2,2.33,9.3,674.0,0.0,True,Unknown
"FILLETO DI POMODORO GOURMET PASTA SAUCE, FILLETO DI POMODORO",113.0 g,40.0,0.88,2.65,4.42,2.65,1.8,142.0,0.0,True,Lunch
"RUSTICHELLA D'ABRUZZO, STROZZAPRETI PASTA DI SEMOLA DI GRANO DURO",55.0 g,345.0,10.9,1.82,74.6,5.45,3.6,18.0,0.0,True,Lunch
ACINI DI PEPE PASTA,56.0 g,339.0,12.5,1.79,69.6,1.79,3.6,0.0,0.0,True,Lunch
"BISCOTTI DI PRATO, TRADITIONAL",33.0 g,394.0,9.09,10.6,66.7,36.4,3.0,409.0,45.0,True,Unknown
CRESTE DI GALLO PASTA,100.0 g,350.0,12.0,0.25,74.0,3.9,3.0,0.0,0.0,True,Lunch
"DI STEFANO, RICOTTA CHEESE",14.0 g,571.0,0.0,42.9,0.0,0.0,0.0,36.0,143.0,True,Breakfast
FILETTO DI POMODORO SAUCE,113.0 g,53.0,0.88,3.1,4.42,3.54,1.8,133.0,0.0,True,Unknown
"FLOTT, VENTRESCA DI TONNO",56.0 g,161.0,25.0,5.36,0.0,0.0,0.0,446.0,45.0,True,Unknown
"KEY FOOD, DIED TOMATOES",121.0 g,21.0,0.83,0.0,4.13,2.48,0.8,17.0,0.0,True,Unknown
"OVOLINE DI BUFALA, OVOLINE",30.0 g,267.0,20.0,20.0,0.0,0.0,0.0,400.0,50.0,True,Unknown
"PASTA DI SEMOLA, PACCARI",56.0 g,357.0,12.5,1.79,73.2,7.14,3.6,9.0,0.0,True,Lunch
PASTA INTEGRALE DI FARRO,100.0 g,339.0,14.5,2.65,64.3,2.5,6.8,18.0,0.0,True,Lunch
PENNE DI RIGATINO 68,60.0 g,333.0,11.7,1.67,70.0,1.67,3.3,0.0,0.0,True,Unknown
PROSCIUTTO DI PARMA HAM,28.0 g,286.0,32.1,16.1,0.0,0.0,0.0,2140.0,89.0,True,Unknown
PROSCIUTTO DI PARMA HAM,30.0 GRM,267.0,26.7,16.7,0.0,0.0,0.0,1830.0,83.0,True,Unknown
PROSCIUTTO DI SAN DANIELE,20.0 g,250.0,30.0,20.0,0.0,0.0,0.0,1950.0,70.0,True,Unknown
SOFT AMARETTI DI SARONNO,40.0 g,475.0,12.5,22.5,55.0,52.5,2.5,25.0,0.0,True,Unknown
"PANE DI CASA HOME - STYLE ITALIAN BREAD, PANE DI CASA",62.0 g,242.0,11.3,1.61,45.2,0.0,1.6,484.0,0.0,True,Breakfast
"FILLETO DI POMODORO GOURMET PASTA SAUCE ITALIAN FOODS, FILLETO DI POMODORO",113.0 g,40.0,0.88,2.65,4.42,2.65,1.8,142.0,0.0,True,Lunch
ACINI DI PEPE MACARONI PRODUCT,56.0 g,357.0,12.5,1.79,73.2,3.57,3.6,0.0,0.0,True,Unknown
ACINI DI PEPE NO. 44 PASTA,56.0 GRM,357.0,12.5,1.79,75.0,3.57,3.6,0.0,0.0,True,Lunch
ALL NATURAL PROSCIUTTO DI PARMA,28.0 GRM,214.0,28.6,12.5,0.0,0.0,0.0,1860.0,71.0,True,Unknown
BELLA DI CERIGNOLA OLIVES IN BRINE,35.0 g,123.0,0.0,11.4,1.71,0.29,2.9,1000.0,0.0,True,Unknown
BELLA DI CERIGNOLA OLIVES IN BRINE,15.0 g,133.0,0.0,13.3,0.0,0.0,0.0,1200.0,0.0,True,Unknown
"DESI DOODLE JUMBO COOKIE, DESI DOODLE",56.959999084472656 g,439.0,5.27,19.3,57.9,31.6,1.8,193.0,79.0,True,Unhealthy
"LIA P GLUTEN FREE, DESI DOODLE COOKIES",29.270000457763672 g,444.0,6.83,20.5,58.1,30.8,3.4,188.0,85.0,True,Unhealthy
"KAAK GLUTEN FREE DIPPER, KAAK",15.0 GRM,400.0,0.0,16.7,53.3,0.0,6.7,233.0,0.0,True,Unknown
"ORIGINAL GLUTEN FREE KAAK DIPPER, ORIGINAL",15.0 GRM,467.0,0.0,13.3,80.0,0.0,6.7,733.0,0.0,True,Unknown
"LANDIES CANDIES, CHOCOLATE FOR WINE",42.0 g,550.0,9.52,40.5,45.2,28.6,9.5,7.0,0.0,True,Unhealthy
"LANDIES, SUGAR FREE CHOCOLATE COCONUT SQUARES",42.0 g,514.0,19.0,40.5,50.0,0.0,4.8,98.0,10.0,True,Unhealthy
"LANDIS, LEAN SIRLOIN TIP BEEF STEAKS",43.0 g,163.0,20.9,8.14,0.0,0.0,0.0,58.0,58.0,True,Dinner
"LANDIES CANDIES, 56% DARK CHOCOLATE FOR WINE",42.0 g,526.0,4.76,33.3,59.5,50.0,4.8,17.0,10.0,True,Unhealthy
"LANDIES CANDIES, MILK CHOCOLATE CAKE TOPPER WITH CANDLE",21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,23800.0,True,Breakfast
"LANDIES CANDIES, MILK CHOCOLATE CAKE TOPPER WITH CANDLE",21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,24.0,True,Breakfast
"CHERRY LANDIES CANDIES JUMBO PRETZELS WITH DRIZZLE, CHERRY CANDY",30.0 g,500.0,6.67,23.3,63.3,40.0,3.3,170.0,17.0,True,Unhealthy
"LANDIES CANDIES, VANILLA CREME FILLED CHOCOLATE COVERED PRETZELS",42.0 g,429.0,4.76,11.9,81.0,54.8,0.0,83.0,12.0,True,Unhealthy
"LANDIES CANDIES, CAKE TOPPER WITH CANDLE, MILK CHOCOLATE, MILK CHOCOLATE",21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,24.0,True,Breakfast
"LANDIES CANDIES, GOURMET PRETZEL WITH TOFFEE, MILK CHOCOLATE, MILK CHOCOLATE",28.0 g,493.0,7.14,21.4,67.9,39.3,3.6,254.0,11.0,True,Breakfast
"LANDIES CANDIES, SWEET & TREATS, MILK CHOCOLATE CAKE TOPPER WITH CANDLE",21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,23800.0,True,Breakfast
"LANDIES CANDIES, DARK CHOCOLATE COVERED PRETZELS, ALMOND BUTTER, ALMOND BUTTER",42.0 g,452.0,9.52,19.0,66.7,38.1,4.8,179.0,0.0,True,Breakfast
"LANDIES CANDIES, PRETZELS, CASHEW BUTTER, WHITE CANDY, CASHEW BUTTER, WHITE CANDY",42.0 g,524.0,7.14,31.0,57.1,33.3,2.4,143.0,0.0,True,Breakfast
LEAN SIRLOIN TIP BEEF STEAKS,113.0 g,159.0,20.4,7.96,0.0,0.0,0.0,53.0,58.0,True,Dinner
WAFER SLICED LEAN SIRLOIN TIP BEEF STEAKS,50.0 GRM,160.0,20.0,8.0,0.0,0.0,0.0,50.0,60.0,True,Dinner
CHOCOLATE FOR WINE,42.0 g,548.0,7.14,33.3,59.5,54.8,2.4,79.0,19.0,True,Unhealthy
"COOKIES & CREAM JUMBO PRETZELS, COOKIES & CREAM",30.0 g,500.0,3.33,20.0,73.3,46.7,0.0,233.0,0.0,True,Unhealthy
"DARK CHOCOLATE JUMBO PRETZEL WITH COCONUT FLAKES, DARK CHOCOLATE WITH COCONUT FLAKES",30.0 g,467.0,6.67,23.3,66.7,36.7,6.7,133.0,0.0,True,Unhealthy
"DARK CHOCOLATE JUMBO PRETZEL WITH MINT CHIPS, DARK CHOCOLATE",30.0 g,467.0,6.67,23.3,70.0,43.3,3.3,133.0,0.0,True,Unhealthy
DARK CHOCOLATE JUMBO PRETZELS WITH HEARTS,30.0 g,48.0,0.8,0.4,7.2,1.6,0.8,8.0,0.0,True,Unhealthy
"DARK CHOCOLATE JUMBO PRETZELS, DARK CHOCOLATE",30.0 g,467.0,6.67,23.3,66.7,36.7,6.7,133.0,17.0,True,Unhealthy
"DARK CHOCOLATE SUGAR FREE BAR PIECES, DARK CHOCOLATE",30.0 g,433.0,6.67,36.7,53.3,0.0,6.7,0.0,10.0,True,Unhealthy
"GOURMET PRETZEL, DARK CHOCOLATE WITH PEPPERMINT CANDY",28.0 g,457.0,7.14,17.9,71.4,35.7,3.6,150.0,4.0,True,Unhealthy
"MILK CHOCOLATE ALMONDS CASHEWS PEANUTS NUT LOVERS CLUSTERS, MILK CHOCOLATE",30.0 g,467.0,10.0,36.7,50.0,0.0,3.3,93.0,10.0,True,Breakfast
MILK CHOCOLATE CAKE TOPPER WITH,21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,24.0,True,Breakfast
MILK CHOCOLATE CAKE TOPPER WITH CANDLE,21.0 g,519.0,9.52,33.3,61.9,57.1,4.8,76.0,24.0,True,Breakfast
"MILK CHOCOLATE COVERED PRETZELS, PEANUT BUTTER",42.0 g,548.0,11.9,31.0,52.4,28.6,4.8,167.0,12.0,True,Breakfast
MILK CHOCOLATE JUMBO PRETZELS,42.0 g,500.0,7.14,23.8,64.3,40.5,2.4,179.0,12.0,True,Breakfast
"MILK CHOCOLATE JUMBO PRETZELS, MILK CHOCOLATE",30.0 g,500.0,6.67,23.3,63.3,36.7,3.3,183.0,17.0,True,Breakfast
"MILK CHOCOLATE PEANUT BUTTER CUPS, MILK CHOCOLATE",30.0 g,500.0,13.3,40.0,46.7,0.0,3.3,0.0,10.0,True,Breakfast
"MILK CHOCOLATE PEANUT BUTTER JUMBO PRETZELS, MILK CHOCOLATE PEANUT BUTTER",30.0 g,500.0,10.0,23.3,60.0,36.7,3.3,183.0,17.0,True,Breakfast
"MILK CHOCOLATE PEANUT CLUSTERS, MILK CHOCOLATE",30.0 g,467.0,13.3,40.0,46.7,0.0,6.7,133.0,10.0,True,Breakfast
PRETZEL BARK DARK CHOCOLATE,42.0 g,476.0,7.14,23.8,64.3,42.9,2.4,226.0,12.0,True,Unhealthy
"SEA SALT CARAMEL JUMBO PRETZELS, SEA SALT CARAMEL",37.0 g,514.0,8.11,21.6,64.9,40.5,2.7,176.0,14.0,True,Unhealthy
WHITE CHOCOLATE FOR WINE,42.0 g,588.0,7.14,38.1,52.4,52.4,0.0,95.0,24.0,True,Unhealthy
"EDIBLE MILK CHOCOLATE FLAVORED CAKE TOPPER WITH CANDLE, MILK CHOCOLATE",21.0 g,524.0,4.76,33.3,61.9,57.1,4.8,143.0,0.0,True,Breakfast
"EDIBLE MILK CHOCOLATE FLAVORED CANDY CAKE TOPPER WITH CANDLE, EDIBLE MILK CHOCOLATE",21.0 g,524.0,4.76,33.3,66.7,66.7,4.8,119.0,0.0,True,Breakfast
"PETITE ASH ASH-RIND BRIE SOFT-RIPENED CHEESE, PETITE ASH",28.0 g,393.0,17.9,35.7,3.57,0.0,0.0,536.0,125.0,True,Breakfast
"AGED BLACK ASH PLANT MILK CHEESE, AGED BLACK ASH",28.0 GRM,429.0,14.3,32.1,25.0,3.57,3.6,1040.0,0.0,True,Breakfast
SELECT E/E STRIPS,113.0 g,212.0,28.3,8.85,0.0,0.0,0.0,71.0,80.0,True,Unknown
"BAIWEIFU FOODS, CHINESE PRICKIY ASH POWDER",25.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"CACIO E PEPE RAVIOLI, CACIO E PEPE",100.0 GRM,240.0,11.0,9.0,27.0,1.0,3.0,550.0,25.0,True,Unknown
"E. CAROLINA ""PITMASTER"" BBQ SAUCE, E. CAROLINA",30.0 ml,17.0,0.0,0.0,3.33,0.0,0.0,267.0,0.0,True,Unknown
"MISTER E FLAVOR TOASTER PASTRIES, MISTER E",96.0 g,396.0,3.12,11.5,71.9,25.0,1.0,385.0,0.0,True,Breakfast
"PASTA E FAGIOLI SOUP, PASTA E FAGIOLI",245.0 g,73.0,3.27,1.84,11.4,2.86,0.0,245.0,0.0,True,Lunch
"PETITE BOO ASH-COATED BRIE, PETITE BOO",28.0 GRM,357.0,17.9,32.1,3.57,0.0,0.0,571.0,89.0,True,Unknown
E+QUENCHAL WATER,355.0 ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
PASTA E FAGIOLI,48.0 g,333.0,18.8,1.04,66.7,4.17,20.8,21.0,0.0,True,Lunch
PASTA E FAGIOLI,400.0 GRM,45.0,1.5,2.0,5.75,0.75,1.0,148.0,0.0,True,Lunch
"CACIO E PEPE D'ITALIA SAUCE, CACIO E PEPE",60.0 GRM,100.0,1.67,8.33,3.33,0.0,0.0,617.0,33.0,True,Unknown
"CACIO E PEPE ORGANIC RAVIOLI, CACIO E PEPE",100.0 GRM,220.0,11.0,8.0,27.0,2.0,2.0,380.0,45.0,True,Unknown
"CACIO E PEPE PASTA SAUCE, CACIO E PEPE",60.0 g,217.0,6.67,20.0,3.33,3.33,0.0,467.0,67.0,True,Lunch
"CACIO E PEPE PEARLED COUSCOUS, CACIO E PEPE",79.0 g,367.0,13.9,4.43,70.9,2.53,3.8,608.0,6.0,True,Lunch
"SUPER FOODS + DARK CHOCOLATE, COCONUT ASH & BANANA",43.0 g,558.0,6.98,39.5,34.9,27.9,11.6,0.0,0.0,True,Unhealthy
"CACIO E PEPE SEASONED POTATO CHIPS, CACIO E PEPE",28.0 g,536.0,7.14,35.7,50.0,0.0,3.6,750.0,0.0,True,Unhealthy
"E-Z BUILD COOKIE TRAIN KIT, E-Z BUILD",31.0 GRM,387.0,3.23,9.68,74.2,51.6,0.0,306.0,0.0,True,Unhealthy
"POMODORO E BASILICO TOMATO SAUCE WITH BASIL, POMODORO E BASILICO",125.0 GRM,88.0,0.8,6.4,7.2,4.8,1.6,264.0,0.0,True,Unknown
"WU FENG 1883 LI HONG, PRICKLY ASH OIL",15.0 MLT,867.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,True,Unknown
CHOCO L.A.T. E SAUCE,15.0 g,467.0,0.0,33.3,40.0,33.3,0.0,133.0,100.0,True,Unknown
WHOLE VITAMIN E MILK,240.0 ml,62.0,3.33,3.33,5.0,4.58,0.0,50.0,15.0,True,Breakfast
"DUVILLAGE 1860, MOON DUST ASH-COVERED SOFT RIPENED CHEESE",28.0 g,429.0,14.3,42.9,0.0,0.0,0.0,679.0,107.0,True,Breakfast
E MAFALDINE PASTA DI GRAGNANO,56.0 g,354.0,13.9,0.89,71.4,2.14,3.4,0.0,0.0,True,Lunch
E-Z BUILD GINGERBREAD HOUSE,30.0 g,400.0,3.33,10.0,70.0,46.7,0.0,200.0,0.0,True,Breakfast
GRAN FARRO E FAGIOLI SOUP,245.0 g,73.0,3.67,1.22,12.6,1.22,3.7,139.0,0.0,True,Lunch
"H-E-B, CRISP ONIONS",7.0 g,571.0,0.0,42.9,42.9,0.0,0.0,429.0,0.0,True,Unknown
"H-E-B, DELICATESSEN GARLIC",15.0 g,533.0,6.67,23.3,66.7,0.0,6.7,433.0,0.0,True,Unknown
"H-E-B, WONTON STRIPS",7.0 g,500.0,14.3,21.4,57.1,0.0,0.0,571.0,0.0,True,Unknown
MISTER E FLAVOR TOASTER PASTRIES,96.0 GRM,396.0,4.17,10.4,70.8,25.0,1.0,521.0,0.0,True,Breakfast
SPINACI E RICOTTA RAVIOLI PASTA,109.0 g,266.0,11.0,9.17,34.9,2.75,2.8,440.0,64.0,True,Lunch
"CREMA CACIO E PEPE SPREADABLE CHEESE AND PASTA SAUCE, CREMA CACIO E PEPE",30.0 g,233.0,13.3,20.0,0.0,0.0,0.0,1700.0,67.0,True,Breakfast
'E...SAN MARZANO ITALIAN CHOPPED TOMATOES,122.0 g,20.0,0.82,0.0,4.92,3.28,1.6,16.0,0.0,True,Unknown
16/20 E/Z PEEL SHRIMP,85.0 g,82.0,16.5,1.18,0.0,0.0,0.0,565.0,124.0,True,Unknown
16/20 E/Z PEEL SHRIMP,112.0 g,54.0,11.6,0.89,0.0,0.0,0.0,598.0,103.0,True,Unknown
16/20 E/Z PEEL SHRIMP,113.0 g,71.0,13.3,0.88,0.88,0.0,0.0,566.0,128.0,True,Unknown
21/25 E-Z PEEL SHRIMP,112.0 g,54.0,11.6,0.89,0.0,0.0,0.0,598.0,103.0,True,Unknown
26/30 E-Z PEEL SHRIMP,112.0 g,54.0,11.6,0.89,0.0,0.0,0.0,598.0,103.0,True,Unknown
SPICE MIX FOR CHAPLI KABAB,20.0 g,250.0,10.0,10.0,50.0,5.0,20.0,7300.0,0.0,True,Dinner
"SHISH KABAB MARINADE, SHISH KABAB",15.0 ml,0.0,0.0,3.33,13.3,6.67,0.0,700.0,0.0,True,Unknown
"SHAMI KABAB GROUND CHICKEN PATTIES, SHAMI KABAB",71.0 g,169.0,14.1,7.04,9.86,1.41,2.8,465.0,35.0,True,Snack
"CHAPLI KABAB GROUND CHICKEN MEAT PATTIES WITH FRESH ONIONS AND CRACKED CORIANDER SEEDS, FRESH ONIONS AND CRACKED CORIANDER SEEDS",74.0 g,189.0,13.5,12.2,5.41,1.35,1.4,635.0,61.0,True,Dinner
SPICE MIX FOR SHAMI KABAB,5.0 g,200.0,0.0,0.0,40.0,0.0,20.0,14800.0,0.0,True,Snack
"NATIONAL, SPICE MIX FOR BIHARI KABAB, BBQ",10.0 g,250.0,10.0,10.0,40.0,0.0,20.0,12400.0,0.0,True,Unknown
"MEDIUM SEEKH KABAB GROUND CHICKEN MEAT, SHAPED AND FLAME GRILLED ON SKEWERS, MEDIUM",60.0 g,167.0,18.3,10.0,3.33,1.67,1.7,567.0,83.0,True,Dinner
"MILD KAFTA KABAB GROUND CHICKEN MEAT WITH FRESH MINT, SHAPED AND FLAME GRILLED ON SKEWERS, MILD",60.0 g,200.0,18.3,13.3,0.0,0.0,0.8,517.0,100.0,True,Dinner
PULAO,10.0 g,250.0,10.0,10.0,50.0,0.0,20.0,10700.0,0.0,True,Dinner
"MEDIUM VEGETABLE PULAO, MEDIUM",132.5 g,166.0,3.4,3.77,29.4,4.53,5.3,475.0,0.0,True,Lunch
"CHICKPEAS + TOMATO + ONION ORGANIC EVERYDAY CHANA, CHICKPEAS + TOMATO + ONION",142.0 g,127.0,3.52,7.75,12.7,2.82,2.8,275.0,0.0,True,Unknown
RICE & CURRY,350.0 g,121.0,4.0,1.43,23.1,0.29,1.4,666.0,0.0,True,Lunch
"CHICKPEAS + COCONUT + KALE EVERYDAY CHANA, CHICKPEAS + COCONUT + KALE",142.0 g,127.0,3.52,5.63,16.9,7.75,2.8,246.0,0.0,True,Unknown
"NAMKEEN BOMBAY MIX, NAMKEEN",35.0 g,514.0,20.0,25.7,48.6,5.71,5.7,457.0,0.0,True,Unknown
PLAIN BHUJIA NAMKEEN,35.0 g,571.0,20.0,40.0,31.4,0.0,5.7,571.0,0.0,True,Unknown
ACHAR GOSHT SPICE MIX,8.0 g,375.0,12.5,6.25,62.5,0.0,25.0,7500.0,0.0,True,Unknown
SPICE MIX FOR PALAK GOSHT,7.0 g,286.0,14.3,14.3,42.9,0.0,21.4,12900.0,0.0,True,Unknown
SPICY MIX FOR PYAZ GOSHT,7.0 g,214.0,14.3,14.3,35.7,0.0,21.4,14300.0,0.0,True,Unknown
"KASHMIRI CHAI LATTE, KASHMIRI",34.0 g,382.0,14.7,2.94,76.5,70.6,2.9,147.0,15.0,True,Breakfast
"CASHEWS, KASHMIRI CURRY",28.0 g,607.0,17.9,50.0,32.1,3.57,3.6,268.0,0.0,True,Lunch
KASHMIRI DUM ALOO,140.0 g,121.0,2.14,6.43,13.6,0.71,1.4,421.0,4.0,True,Unknown
KASHMIRI SIMMER SAUCE,125.0 g,88.0,3.2,6.4,9.6,4.8,1.6,336.0,16.0,True,Unknown
"MILD KASHMIRI CURRY INDIAN SIMMER SAUCE, MILD KASHMIRI CURRY",125.0 g,80.0,1.6,8.8,7.2,4.8,0.8,504.0,0.0,True,Lunch
CHILI KASHMIRI MIRCHI POWDER,8.0 g,450.0,12.5,12.5,62.5,12.5,37.5,150.0,0.0,True,Unknown
"CHAI CONCENTRATE, CHAI",20.0 ml,350.0,0.0,0.0,85.0,75.0,0.0,0.0,0.0,True,Breakfast
"CHAI KOMBUCHA, CHAI",414.0 ml,22.0,0.0,0.0,4.11,3.86,0.2,0.0,0.0,True,Breakfast
"DESSERT MINI TARTS, KASHMIRI LEMON GINGER",59.0 g,305.0,3.39,5.08,62.7,40.7,1.7,102.0,8.0,True,Unhealthy
CHAI,136.0 g,46.0,0.0,0.0,11.8,9.56,0.7,4.0,0.0,True,Breakfast
CHAI,113.5 g,26.0,0.0,0.0,7.93,6.17,0.9,22.0,0.0,True,Breakfast
CHAI,28.0 g,429.0,3.57,10.7,75.0,64.3,0.0,89.0,0.0,True,Breakfast
CHAI,180.0 ml,50.0,0.56,0.28,12.2,10.0,0.0,6.0,0.0,True,Breakfast
CHAI,240.0 ml,38.0,0.83,0.42,7.92,7.92,0.0,11.0,2.0,True,Breakfast
"CHAI SEASONED CASHEWS, CHAI",28.0 g,571.0,17.9,46.4,32.1,7.14,3.6,536.0,0.0,True,Breakfast
"CHAI TEA TEMPLES, CHAI",3.5 g,0.0,0.0,0.0,28.6,0.0,0.0,429.0,0.0,True,Breakfast
"ORGANIC CHAI POWDER, CHAI",1.2999999523162842 g,385.0,0.0,0.0,76.9,76.9,0.0,0.0,0.0,True,Breakfast
"CHAGA CHAI ORGANIC CHAI CONCENTRATE, CHAGA CHAI",120.0 ml,42.0,0.0,0.0,10.0,9.17,0.0,12.0,0.0,True,Breakfast
"MASALA CHAI ORGANIC CHAI CONCENTRATE, MASALA CHAI",120.0 MLT,67.0,0.83,0.0,15.8,15.0,0.0,0.0,0.0,True,Breakfast
"BHAKTI CHAI YOGHURT, BHAKTI CHAI",227.0 g,132.0,5.29,4.85,16.7,15.0,0.2,48.0,13.0,True,Breakfast
"BHAKTI CHAI, DECAF CHAI CONCENTRATE",136.0 g,35.0,0.0,0.0,8.82,6.62,0.7,4.0,0.0,True,Breakfast
"CHAI BLACK TEA BAGS, CHAI",1.899999976158142 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"CHAI BLACK TEA BAGS, CHAI",2.200000047683716 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"CHAI LATTE MIX, CHAI LATTE",15.0 g,467.0,6.67,16.7,66.7,46.7,0.0,733.0,0.0,True,Breakfast
"CHAI TEA CARAMELS, CHAI TEA",30.0 GRM,467.0,3.33,23.3,60.0,50.0,0.0,117.0,33.0,True,Breakfast
"CHAI TEA LATTE, CARAMEL CHAI",240.0 ml,54.0,0.83,1.04,9.17,9.17,0.4,67.0,4.0,True,Breakfast
"GOLDEN CHAI GRANOLA, GOLDEN CHAI",30.0 g,433.0,10.0,0.0,76.7,23.3,6.7,217.0,0.0,True,Breakfast
"MATCHA CHAI BAR, MATCHA CHAI",45.0 g,400.0,26.7,33.3,22.2,2.22,15.6,267.0,0.0,True,Breakfast
"PACIFIC CHAI, SPICE CHAI LATTE",21.0 g,429.0,4.76,7.14,76.2,66.7,1.2,95.0,0.0,True,Breakfast
"PRANA CHAI, MASALA BLEND CHAI",15.0 g,167.0,0.0,0.0,26.7,26.7,0.0,367.0,0.0,True,Breakfast
"PUMPKIN CHAI BARS, PUMPKIN CHAI",40.0 g,450.0,25.0,20.0,42.5,27.5,2.5,400.0,12.0,True,Breakfast
"CHOCOLATE CHAI LATTE SWEETENED CHAI TEA MIX, CHOCOLATE CHAI",13.0 GRM,346.0,0.0,0.0,84.6,76.9,0.0,77.0,0.0,True,Breakfast
"TURMERIC GINGER CHAI ORGANIC CHAI CONCENTRATE, TURMERIC GINGER CHAI",120.0 MLT,58.0,0.0,0.0,14.2,13.3,0.0,0.0,0.0,True,Breakfast
