item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"SHAWARMA STYLE CHICKEN PEARLED COUSCOUS, TENDER WHITE MEAT CHICKEN, RED & GREEN BELL PEPPERS AND ONIONS - ALL COMBINED WITH MEDITERRANEAN SPICES IN AN INSANELY TASTY YOGURT & DILL SAUCE, SHAWARMA STYLE CHICKEN",255.0 GRM,1 bowl,EVOL.,"COOKED COUSCOUS (WATER, WHEAT FLOUR, ROSEMARY EXTRACT), GRILLED SEASONED CHICKEN (CHICKEN WHITE MEAT, WATER, POTATO STARCH, SEA SALT), BELL PEPPERS, NONFAT YOGURT (CULTURED NONFAT MILK), WATER, ONIONS, HEAVY CREAM, CORN STARCH, LEMON JUICE CONCENTRATE, SALT, DILL, SPICES, GARLIC POWDER, TURMERIC.",114.0,6.67,2.35,16.1,1.18,0.8,173.0,16.0,False,Breakfast
"GRILLED CHICKEN SHAWARMA WITH CHARRED RED ONION, NAAN, AND TAHINI, CHARRED RED ONION, NAAN, AND TAHINI",573.0 g,0.5 CONTAINER,PLATED,"BONELESS SKINLESS CHICKEN BREASTS, NAAN BREAD (ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID), BUTTERMILK (SKIM MILK, DRY BUTTERMILK, BACTERIAL CULTURE), WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, EGGS, SUGAR, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE), SEA SALT, GHEE (CLARIFIED BUTTER), WHEAT GLUTEN, DEXTROSE, DEXTRIN, VEGETABLE FIBER, YEAST), PERSIAN CUCUMBER, RED ONION, GRAPE TOMATOES, LEMON, TAHINI PASTE (SESAME SEEDS), GARLIC, KABSA SPICE BLEND (SPICES, GROUND CHILES, TURMERIC SAFFRON POWDER), PARSLEY, CAYENNE PEPPER (DRIED CHILES).",154.0,9.6,8.03,12.4,1.57,1.0,91.0,22.0,False,Lunch
"BEEF & LAMB GYRO MEDITERRANEAN RECIPE STRIPS WITH TURMERIC RICE, TOMATOES & YOGURT SAUCE BOWL, BEEF & LAMB GYRO",312.0 GRM,1 bowl,H-E-B,"TURMERIC RICE (WATER, ENRICHED RICE [RICE, FERRIC PHOSPHATE, NIACIN, THIAMINE MONONITRATE, FOLIC ACID), RED ONIONS, CANOLA OIL, UMAMI (FERMENTED RICE EXTRACT {RICE, RICE MALT, SALT}, CORN STARCH {CORN STARCH, SALT}, SHIITAKE EXTRACT, KOMBU EXTRACT), SALT, TURMERIC, SPICE), COOKED GYRO (BEEF AND LAMB SHAWARMA (BEEF, WATER, LAMB, BINDER {ISOLATED PEA PROTEIN, PEA FLOUR, POTATO PROTEIN ISOLATE, LEMON JUICE CONCENTRATE, TURBINADO SUGAR}, CONTAINS 2% OR LESS OF: BEEF SEASONING {SALT, SPICES, GARLIC POWDER, DEHYDRATED GARLIC, NATURAL FLAVORS}, OLIVE OIL], WATER), GRAPE TOMATOES, YOGURT SAUCE (GREEK YOGURT [CULTURED PASTEURIZED NONFAT MILK, CREAM], EXTRA VIRGIN OLIVE OIL, GARLIC [GARLIC, CITRIC ACID, ASCORBIC ACID {TO MAINTAIN COLOR}], LEMON JUICE CONCENTRATE, SALT).",135.0,6.73,4.81,16.0,1.28,1.0,276.0,6.0,False,Breakfast
"MIDDLE EASTERN-INSPIRED MIDDLE EASTERN-STYLE SPICED CHICKEN BREAST WITH RICE, GREEN LENTILS, CHICKPEAS, CAULIFLOWER & PICKLED RED CABBAGE GRAIN BOWL, MIDDLE EASTERN-INSPIRED",298.0 GRM,1 bowl,WEGMANS,"COOKED GRAIN BLEND (WATER, RICE, COOKED GREEN LENTILS [GREEN LENTILS, WATER, SALT, CALCIUM CHLORIDE], LEMON JUICE, WHITE VINEGAR, OLIVE OIL, SALT, TURMERIC, BLACK PEPPER), SPICED CHICKEN BREAST (COOKED SEASONED CHICKEN BREAST [CHICKEN, WATER, SALT, PEA PROTEIN, SUGAR, ONION POWDER, GARLIC POWDER, SPICE EXTRACT], CANOLA OIL, SALT, MUSTARD SEED, ALLSPICE, CORIANDER, SUGAR, CHILI POWDER [SPICES, SALT, DEHYDRATED GARLIC], BROWN SUGAR, TURMERIC, BLACK PEPPER, FENUGREEK LEAVES, CAYENNE PEPPER, NUTMEG, CARDAMOM), CHICKPEAS (CHICKPEAS, WATER, SALT), SHAWARMA DRESSING (WATER, GARLIC, CANOLA OIL, EXTRA VIRGIN OLIVE OIL, SALT, SPICES, PARSLEY, CONCENTRATED LEMON JUICE, MINT, XANTHAN GUM), CAULIFLOWER, PICKLED RED CABBAGE (RED CABBAGE, WATER, APPLE CIDER VINEGAR, SUGAR, WHITE VINEGAR, SALT), TOMATO, RAISINS (RAISINS, SUNFLOWER OIL), PUMPKIN SEEDS.",144.0,6.38,5.7,17.1,2.35,2.3,268.0,5.0,False,Lunch
PITA BREAD,39.0 g,0.5 PITA,JOSEPH'S,"ENRICHED UNBLEACHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, WHEAT GLUTEN, OAT FIBER, POTATO FLOUR, YEAST, SOYBEAN OIL, SUGAR, FRUIT JUICE, GRAIN DEXTROSE, VEGETABLE FIBER, SALT, CALCIUM PROPIONATE (A PRESERVATIVE), MONOGLYCERIDE WITH ASCORBIC ACID AND CITRIC ACID, DOUGH CONDITIONER (WHEAT FLOUR, CALCIUM SULFATE, SALT, ENZYMES), XANTHAM GUM, L-CYSTEINE.",231.0,10.3,2.56,43.6,0.0,5.1,308.0,0.0,False,Breakfast
"PITA BREAD, PITA BREAD",28.0 g,1 PITA,CEDARS COMPANY,"ENRICHED FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE RIBOFLAVIN, FOLIC ACID, WATER, YEAST, SALT, SUGAR, CALCIUM, PROPIONATS (NO RETARD SPOILAGE). ",275.0,10.7,2.32,57.1,0.0,3.6,536.0,0.0,False,Breakfast
"TABBOULEH SALAD, TABBOULEH",78.0 g,0.50 cup,WEGMANS,"ORGANIC BULGUR, ORGANIC TOMATOES, ORGANIC PARSLEY, ORGANIC CANOLA OIL, ORGANIC ONION, ORGANIC LEMON JUICE CONCENTRATE, SEA SALT, CITRIC ACID.",154.0,2.56,10.3,12.8,1.28,2.6,359.0,0.0,False,Lunch
TABBOULEH SALAD,170.0 g,1 CONTAINER,WHOLE FOODS MARKET,"WHEAT BULGUR (WHEAT BULGUR [WHEAT], OIL BLEND [CANOLA OIL, OLIVE OIL], WHITE VINEGAR), TOMATOES, PARSLEY, OIL BLEND (CANOLA OIL, EXTRA VIRGIN OLIVE OIL), MINT, GREEN ONION, LEMON JUICE, SALT, BLACK PEPPER.",176.0,1.76,15.9,9.41,1.18,2.9,62.0,0.0,False,Lunch
TABBOULEH SALAD,227.0 g,8 ONZ,DREAMLAND,"BULGUR WHEAT, TOMATOES, CANOLA OIL, PARSLEY, WATER, CUCUMBER, LEMON JUICE, SALT, GREEN ONION, FRESH MINT.",137.0,2.64,7.93,15.0,0.44,4.0,357.0,0.0,False,Lunch
"STEAM IN BAG TABBOULEH WITH VEGETABLES, VEGETABLES",142.0 GRM,1 1/4 cup,SHOPRITE,"PRECOOKED COUSCOUS [WATER, COUSCOUS (DURUM WHEAT)], VEGETABLES (TOMATOES, RED PEPPERS, CUCUMBER, GREEN PEPPERS, ONIONS), SAUCE [CHOPPED TOMATOES (TOMATOES, TOMATO JUICE), OLIVE OIL, LIQUID SUGAR (WATER, SUGAR), SALT, LEMON PUREE (LEMON CONCENTRATE, WATER, LEMON), VINEGAR ALCOHOL, WHITE PEPPER], BLACK OLIVES (BLACK OLIVES, SALT, STABILIZER: FERRO-GLUCONATE), DRY RAISINS, MINT, CORIANDER.",127.0,3.52,3.52,20.4,4.23,1.4,275.0,0.0,False,Lunch
"FALAFEL WITH TABBOULEH AND TZATZIKI INCLUDES GARBANZO BEANS, FRESH MEDITERRANEAN VEGETABLES, BULGUR WHEAT, GREEK YOGURT, PANKO BREADCRUMBS, DICED CUCUMBERS, FRESH DILL AND FRESH LEMON, FALAFEL WITH TABBOULEH AND TZATZIKI",512.0 g,0.5 CONTAINER,Not specified,"GARBANZO BEANS (WATER, GARBANZO BEANS, SALT), GREEK YOGURT (CULTURED PASTEURIZED SKIM MILK, CONTAINS FIVE LIVE ACTIVE CULTURES INCLUDING: S. THERMOPHILUS, L. BULGARICUS, L.ACIDOPHILUS, BIFIDUS, AND L. CASEI), LEMON, CUCUMBER, TOMATO, PARSLEY, BULGUR WHEAT, ONION, PANKO SPICE MIX (BREADCRUMB (WHEAT FLOUR, SUGAR, YEAST, SALT), SPICE, OIL BLEND (CANOLA OIL, OLIVE OIL)), DILL, BELL PEPPER, PARSLEY, GARLIC, CHIVES, GREEN ONIONS.",84.0,4.69,1.37,14.1,2.54,3.1,57.0,0.0,False,Breakfast
"BULGUR TABBAOULEH & FALAFEL WITH TAHINI SAUCE AND SPINACH, BULGUR TABBAOULEH & FALAFEL",269.0 g,1 container,WHOLE FOODS,"BULGUR TABBOULEH (WATER, TOMATOES, WHOLE GRAIN BULGUR WHEAT, PARSLEY, EXTRA VIRGIN OLIVE OIL, GREEN ONIONS, LEMON JUICE, SPEARMINT, NATURAL FLAVORS, SEA SALT, LEMON JUICE CONCENTRATE, SPICES), FALAFEL (GREEN GARBANZO BEANS, ONIONS, GARBANZO BEANS, CHICKPEA FLOUR, PARSLEY, CANOLA OIL, OLIVE OIL, SEA SALT, VINEGAR, GARLIC POWDER, CUMIN, CORIANDER, LEMON JUICE CONCENTRATE, BAKING POWDER [MONOCALCIUM PHOSPHATE, SODIUM BICARBONATE, CORN STARCH], BLACK PEPPER, CAYENNE PEPPER), TAHINI SAUCE (SOUR CREAM [GRADE A CULTURED CREAM], WATER, TAHINI [PURED SESAME SEEDS], LEMON JUICE, SEA SALT), SPINACH.",164.0,5.2,8.18,17.1,1.86,3.3,461.0,4.0,False,Lunch
"WHOLE FOODS MARKET, MEDITERRANEAN SNACK BREAK BOX WITH DOLMAS",275.0 g,1 CONT,WHOLE FOODS MARKET,"DOLMAS (RICE, WATER, VINE LEAVES, SOYBEAN OIL, ONIONS, DILL, SALT, CITRIC ACID, MINT, BLACK PEPPER), HUMMUS (GARBANZO BEANS [PREPARED GARBANZO BEANS, WATER, SEA SALT], OIL BLEND [CANOLA OIL, EXTRA VIRGIN OLIVE OIL], LIME JUICE, WATER, TAHINI [PURE GROUND SESAME SEED], MINCED GARLIC IN WATER [GARLIC, WATER, CITRIC ACID], SALT), TABBOULEH (BULGAR WHEAT PILAF [100% WHOLE BULGAR WHEAT], WATER, TOMATOES, PARSLEY, OIL BLEND [CANOLA OIL, EXTRA VIRGIN OLIVE OIL], SPEARMINT, GREEN ONION, LEMON JUICE, SALT, BLACK PEPPER), MINI MULTIGRAIN PITA (WHOLE GRAIN WHEAT FLOUR INCLUDING GERM, FILTERED WATER, MULTIGRAIN MIX [CRACKED WHEAT, CRACKED RYE, CRUSHED FLAX SEEDS, MILLET MEAL, CRACKED TRITICALE, BARLEY GRITS, SUNFLOWER SEEDS, ROLLED OATS, DURUM SEMOLINA], SOUR DOUGH [UNBLEACHED FLOUR (WHEAT FLOUR, ASCORBIC ACID [NATURAL DOUGH CONDITIONER], NIACIN [VITAMIN B-3], IRON [FERROUS SULPHATE], THIAMIN MONONITRATE [VITAMIN B-1], RIBOFLAVIN [VITAMIN B-2], FOLIC ACID), FILTERED WATER, YEAST, SEA SALT, SUNFLOWER OIL, CULTURED WHEAT STARCH, CITRIC ACID, AMYLASE [ENZYME]), KALAMATA OLIVES (OLIVES, WATER, SALT, VINEGAR [ACETIC ACID], OLIVE OIL).",185.0,2.91,10.9,17.4,1.09,2.9,382.0,0.0,False,Unhealthy
BAKLAVA,43.0 g,1 BAKLAVA,BAKLAVA UNLIMITED,"ORGANIC PHYLLO DOUGH (ORGANIC WHOLE WHEAT FLOUR, FILTERED WATER, ORGANIC WHEAT STARCH, ORGANIC TAPIOCA STARCH, ORGANIC EXPEL PRESSED SOY OIL, SALT, ORGANIC MALT EXTRACT, NON GMO SOY LECITHIN, TRI-CALCIUM PHOSPHATE), ALMONDS, CLARIFIED BUTTER, SUGAR, CLOVER HONEY, WATER, CLOVES, CINNAMON, LEMON JUICE.",535.0,6.98,39.5,37.2,16.3,2.3,116.0,81.0,False,Unhealthy
BAKLAVA,37.0 g,37 GRM,LIANNA'S PASTRIES,"PHYLIO DOUGH (ENRICHED FLOUR {FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID}, WATER, WHEAT PROTEIN ISOLATE, PRESERVATIVES {SODIUM PROPIONATE, POTASIUM SORBATE}, SALT, CORN OIL, CITRIC ACID}, WALNUTS, BUTTER, (CREAM {MILK}, SALT), SUGAR, CINNAMON.",514.0,5.41,40.5,37.8,16.2,2.7,230.0,54.0,False,Unhealthy
BAKLAVA,38.0 g,2 pieces,MARKETSIDE,"SUGAR, WHEAT FLOUR, PALM OIL, WATER, CORN STARCH, CASHEWS, GHEE, GLUCOSE SYRUP, CHOCOLATE FLAVORED BLEND (SUGAR, VEGETABLE OIL [PALM OIL], COCOA POWDER, SOY LECITHIN, VANILLIN), PISTACHIO NUTS, HONEY, SALT, DRY WHOLE MILK, CINNAMON POWDER.",500.0,7.89,26.3,55.3,21.0,2.6,79.0,13.0,False,Unhealthy
BAKLAVA,56.0 g,2 PIECES,ATHENS,"HIGH FRUCTOSE CORN SYRUP, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, IRON, THIAMIN, MONONITRATE, RIBOFLAVIN, FOLIC ACID), CORN SYRUP, PALM OIL, WATER, WALNUTS, CORN STARCH, ALMONDS, TOASTED SOYBEANS, CONTAINS LESS THAN 2% OF EACH OF THE FOLLOWING: SUGAR, MODIFIED FOOD STARCH, CANOLA OIL, VITAL WHEAT GLUTEN, SALT, HONEY, PRESERVATIVES (CALCIUM AND/OR SODIUM PROPIONATE, POTASSIUM SORBATE), SPICE, DEXTROSE, MALTODEXTRIN, LEMON JUICE, VANILLIN (ARTIFICIAL FLAVOR), NATURAL BUTTER FLAVOR, CITRIC ACID.",411.0,7.14,12.5,66.1,26.8,1.8,143.0,0.0,False,Unhealthy
BAKLAVA,25.0 g,1 PIECE,BAYTANA BAKERY,"FILLO DOUGH (ENRICHED WHEAT FLOUR, WATER, CORNSTARCH, CANOLA OIL SUGAR, SALT), SUGAR, VEGETABLE GHEE (PAL OIL, COLOUR, ARTIFICIAL FLAVOR), CASHEWS, WATER, ALMONDS, WALNUTS, GLUCOSE, PISTACHIOS, ORANGE BLOSSOM WATER.",440.0,4.0,24.0,48.0,20.0,0.0,160.0,0.0,False,Unhealthy
BAKLAVA,28.0 g,1 ONZ,NUTTY & FRUITY,"WHEAT, VEGETABLE OIL, SUGAR, WATER, PEANUTS, ALMONDS, PISTACHIO, CINNAMON, CORN SYRUP, ROSE WATER, STARCH.",496.0,4.29,32.1,14.3,10.7,3.6,36.0,0.0,False,Unhealthy
BAKLAVA,43.0 g,1.5 ONZ,SINBAD SWEETS,"SYRUP BLEND (HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR), ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), PALM SHORTENING, WATER, TREE NUTS (CASHEWS, WALNUTS), SUGAR, WHEAT PROTEIN ISOLATE, (SODIUM BENZOATE, SODIUM PROPIONATE, POTASSIUM SORBATE ADDED AS PRESERVATIVES), SALT, CORN OIL, HONEY, CINNAMON, CITRIC ACID, NATURAL AND ARTIFICIAL FLAVOR.",395.0,4.65,18.6,51.2,23.3,0.0,233.0,0.0,False,Unhealthy
BAKLAVA,25.0 g,1 PIECE,BAYTANA BAKERY,"FILLO DOUGH (ENRICHED WHEAT FLOUR, WATER. CORNSTARCH, CANOLA OIL, SUGAR. SALT), SUGAR. VEGATABLE GHEE (PALM OIL, COLOUR, ARTIFICIAL FLAVOR). CASHEWS, WATER. ALMONDS, WALNUTS. GLUCOSE. PISTACHIOS. ORANGE BLOSSOM WATER.",440.0,4.0,24.0,48.0,20.0,0.0,160.0,0.0,False,Unhealthy
BAKLAVA,46.0 g,1.6 ONZ,SIMPLY SINBAD,"ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, DOUGH CONDITIONER [ASCORBIC ACID], ENZYME), SYRUP BLEND (INVERT SYRUP, SUGAR), BUTTERFAT, WATER, TREE NUTS (WALNUTS, PISTACHIOS), SUGAR, HONEY, MALTODEXTRIN, CANOLA OIL, SALT, GLYCERINE, SEMI-SWEET CHOCOLATE (CHOCOLATE LIQUOR, SUGAR, COCOA BUTTER, SOY LECITHIN [AN EMULSIFIER], VANILLA EXTRACT), CINNAMON, DOUGH CONDITIONER (CALCIUM SULFATE, WHEAT STARCH, MONOGLYCERIDES, GUAR GUM, CMC GUM, ENZYMES, ASCORBIC ACID), FRUIT ACID, NATURAL FLAVOR.",413.0,4.35,21.7,47.8,21.7,2.2,141.0,43.0,False,Unhealthy
BAKLAVA,47.0 g,1.7 ONZ,Not specified,"ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, DOUGH CONDITIONER [ASCORBIC ACID], ENZYME), SYRUP BLEND (INVERT SYRUP, SUGAR), BUTTERFAT, WATER, TREE NUTS (WALNUTS, ALMONDS, PISTACHIOS). SUGAR, HONEY, SEMI-SWEET CHOCOLATE (CHOCOLATE LIQUOR SUGAR, COCOA BUTTER, SOY LECITHIN [AN EMULSIFIER], VANILLA EXTRACT). MALTODEXTRIN, CANOLA OIL, SALT, GLYCERINE, CINNAMON, DOUGH CONDITIONER (CALCIUM SULFATE, WHEAT STARCH, MONOGLYCERIDES, GUAR GUM, CMC GUM, ENZYMES, ASCORBIC ACID), FRUIT ACID, NATURAL FLAVOR.",404.0,6.38,21.3,48.9,21.3,2.1,149.0,32.0,False,Unhealthy
BAKLAVA,45.0 g,1.6 ONZ,THE BAKERY,"ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SYRUP BLEND HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR, PALM SHORTENING, WATER, WALNUTS, ALMONDS, SUGAR, WHEAT PROTEIN ISOLATE, DARK CONFECTIONERS COATING (SUGAR, HYDROGENATED PALM KERNEL OIL, COCOA POWDER, SUNFLOWER LECITHIN, SORBITAN TRISTEARATE), VANILLA EXTRACT, SALT, CORN OIL, SODIUM PROPINATE (PRESERVATIVE), BUTTER FLAVOR, WATER, PROPYLENE GLYCOL, VEGETABLE GUM, GUM TRAGACANTH AND XANTHAN GUM, ARTIFICIAL BUTTER FLAVOR BASE, POTASSIUM SORBATE, (PRESERVATIVE), HONEY, CINNAMON, CITRIC ACID, (PRESERVATIVE), FLAVOR, NATURAL AND ARTIFICIAL FLAVOR.",422.0,6.67,22.2,46.7,17.8,2.2,267.0,0.0,False,Unhealthy
BAKLAVA,43.0 g,2.5 PIECES,MARKETSIDE,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SYRUP BLEND (HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR), WATER, PALM OIL SHORTENING, NUT MIX (WALNUTS, ALMONDS, PISTACHIO NUTS), SUGAR, DARK CONFECTIONER'S COATING (SUGAR, HYDROGENATED PALM KERNEL OIL, COCOA POWDER, EMULSIFIER BLEND [SOY LECITHIN, SORBITAN TRISTEARATE], VANILLA EXTRACT), WHEAT PROTEIN ISOLATE, SEMI-SWEET CHOCOLATE (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, DEXTROSE, SOY LECITHIN), SALT, CORN OIL, SODIUM PROPIONATE, POTASSIUM SORBATE, HONEY, CINNAMON, ARTIFICIAL AND NATURAL FLAVOR, SODIUM BENZOATE.",419.0,6.98,20.9,53.5,20.9,2.3,291.0,0.0,False,Unhealthy
ASSORTED BAKLAVA,28.0 g,1 ONZ,"AVO'S BAKERY, INC.","CRUST: FILLO DOUGH, (UNBLEACHED WHEAT FLOUR, FLOUR, NIACIN, IRON, THIAMIN, RIBOFLAVIN), CORN STARCH, SOYBEAN OIL, FILTER WATER. FILLING: HONEY, CRUSHED WALNUTS, CINNAMON POWDER, VEGETABLE OIL, (SOYBEAN AND COTTONSEED OIL, VEGETABLE MONO & DIGLYCERIDES, POLYSORBATE 60, NATURAL & ARTIFICIAL FLAVOR), BETA CAROTENE (COLOR).",321.0,7.14,17.9,35.7,21.4,3.6,143.0,18.0,False,Unhealthy
ASSORTED BAKLAVA,57.0 g,2 ONZ,LIBANAIS SWEETS,"WHEAT FLOUR, ALMONDS, CASHEWS, PISTACHIOS, WALNUTS, PURE VEGETABLE GHEE, WATER, MALTITOL SYRUP, SALT, SOY BEAN OIL, CORN STARCH, LEMON JUICE, ORANGE BLOSSOM, ROSE WATER",404.0,3.51,19.3,31.6,0.0,1.8,44.0,0.0,False,Unhealthy
ASSORTED BAKLAVA,39.0 g,1.4 ONZ,SINBAD,"SYRUP BLEND (HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR), ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), TREE NUTS (WALNUTS, CASHEWS, PECANS), WATER, PALM SHORTENING, SUGAR, CORN OIL, WHEAT PROTEIN ISOLATE, CONFECTIONER'S COATING (SUGAR, COMPLETELY HYDROGENATED PALM KERNEL OIL, COCOA POWDER, EMULSIFIER [SUNFLOWER LECITHIN, SORBITAN TRISTEARATE], NATURAL VANILLA EXTRACT), PRESERVATIVES (SODIUM PROPIONATE, POTASSIUM SORBATE, SODIUM BENZOATE), SALT, BROWN SUGAR, EGGS, CORN SYRUP, HONEY, CINNAMON, CITRIC ACID, CARAMEL COLOR, VANILLA EXTRACT, NATURAL AND ARTIFICIAL FLAVOR.",385.0,5.13,18.0,51.3,23.1,2.6,231.0,0.0,False,Unhealthy
ASSORTED BAKLAVA,57.0 g,2 ONZ,LIBANAIS,"WHEAT FLOUR, ALMONDS, CASHEWS, PISTACHIOS, WALNUTS, PURE VEGETABLE GHEE, WATER, SUGAR, SALT, SOY BEAN OIL, CORN STARCH, LEMON JUICE, ORANGE BLOSSOM, ROSE WATER",404.0,3.51,19.3,31.6,10.5,1.8,44.0,0.0,False,Unhealthy
ASSORTED BAKLAVA,57.0 g,2 ONZ,LIBANAIS,"WHEAT FLOUR, ALMONDS, CASHEWS, PISTACHIOS, WALNUTS, PURE VEGETABLE GHEE, WATER, MALTITOL SYRUP, SALT, CORN STARCH, LEMON JUICE, ORANGE BLOSSOM, ROSE WATER.",404.0,3.51,19.3,31.6,0.0,1.8,44.0,0.0,False,Unhealthy
BAKLAVA ASSORTMENT,49.0 g,1.7 ONZ,KRONOS,"ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SYRUP BLEND (HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR), WATER, TREE NUTS (CASHEWS, WALNUTS, ALMONDS, PECANS), CONFECTIONER'S COATING (SUGAR, PARTIALLY HYDROGENATED PALM KERNEL OIL, COCOA POWDER, SOYA LECITHIN, SORBITAN TRISTEARATE, ARTIFICIAL FLAVOR), PALM SHORTENING, SUGAR, WHITE CONFECIONER'S COATING (SUGAR, PARTIALLY HYDROGENATED PALM KERNEL OIL, BUTTERMILK, COCOA BUTTER, SOY LECITHIN, SORBITAN TRISTEARATE, SALT, NATURAL FLAVOR), PEANUT BUTTER (DRY ROASTED PEANUTS, SALT), CORN OIL, WHEAT PROTEIN ISOLATE, PRESERVATIVES (SODIUM PROPIONATE, POTASSIUM SORBATE, SODIUM BENZOATE), COCOA, SEMISWEET CHOCOLATE (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, DEXTROSE, SOYA LECITHIN), SALT, POWDERED SUGAR, CARAMEL SAUCE (CORN SYRUP, SWEETENED CONDENSED WHOLE MILK [PASTURIZED MILK, SUGAR], SUGAR, PECTIN, SALT, SOY LECITHIN, NATURAL FLAVORS, PRESERVATIVE [POTASSIUM SORBATE], DISODIUM PHOSPHATE), CARAMEL DIP (CORN SYRUP, SKIM MILK, PARTIALLY HYDROGENATED VEGETABLE OIL [SOYBEAN, COTTONSEED], BUTTER [CREAM, SALT], SALT, NATURAL & ARTIFICIAL CARAMEL FLAVOR, MONO-& DIGLYCERIDES, SOY LECITHIN, XANTHAN GUM), CINNAMON, HONEY, BROWN SUGAR, EGGS, CITRIC ACID, CORN SYRUP, CARAMEL COLOR, VANILLA EXTRACT, NATURAL AND ARTIFICIAL FLAVOR.",408.0,6.12,18.4,51.0,22.4,2.0,265.0,0.0,False,Unhealthy
BAKLAVA ASSORTMENT,51.0 g,1.8 ONZ,SINBAD SWEETS,"SYRUP BLEND (HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SUGAR), ENRICHED FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, TREE NUTS (WALNUTS, PECANS, ALMONDS), PALM SHORTENING, SUGAR, CORN OIL, CONFECTIONER'S COATING (SUGAR, COMPLETELY HYDROGENATED PALM KERNEL OIL, COCOA POWDER, EMULSIFIER [SUNFLOWER LECITHIN, SORBITAN TRISTEARATE], NATURAL VANILLA EXTRACT), WHEAT PROTEIN ISOLATE, PRESERVATIVES (SODIUM PROPIONATE, POTASSIUM SORBATE, SODIUM BENZOATE), SALT, EGGS, BROWN SUGAR, CORN SYRUP, HONEY, CITRIC ACID, CINNAMON, VANILLA EXTRACT, CARAMEL COLOR, ARTIFICIAL AND NATURAL FLAVOR.",392.0,5.88,19.6,51.0,25.5,2.0,216.0,0.0,False,Unhealthy
